T	<e>	cv
0.5	-2	2.13333e-05
0.75	-1.9998	0.00283245
1	-1.99716	0.0233769
1.25	-1.98486	0.0827407
1.5	-1.9511	0.197247
1.75	-1.87977	0.391312
2	-1.74641	0.688896
2.25	-1.53522	0.983708
2.5	-1.27926	1.0046
2.75	-1.05363	0.786001
3	-0.886084	0.556975
3.25	-0.768173	0.397734
3.5	-0.68326	0.295551
3.75	-0.61867	0.231019
4	-0.566153	0.186578
4.25	-0.524352	0.155886
4.5	-0.487751	0.132497
4.75	-0.457106	0.114371
5	-0.430341	0.100442

T	<e>	cv
0.5	-2	0
0.75	-1.9998	0.00291608
1	-1.99718	0.0232274
1.25	-1.98473	0.0837681
1.5	-1.95134	0.19675
1.75	-1.87895	0.394346
2	-1.74709	0.687991
2.25	-1.53616	0.983136
2.5	-1.27795	1.00659
2.75	-1.05339	0.786446
3	-0.884195	0.553771
3.25	-0.769181	0.398411
3.5	-0.683009	0.294892
3.75	-0.617714	0.23055
4	-0.565881	0.187003
4.25	-0.5232	0.155309
4.5	-0.488261	0.132553
4.75	-0.455878	0.114256
5	-0.43036	0.100026

T	<e>	cv
0.5	-2	0
0.75	-1.9998	0.00285769
1	-1.99714	0.0235467
1.25	-1.98486	0.0828927
1.5	-1.95122	0.19718
1.75	-1.87976	0.390055
2	-1.74706	0.686968
2.25	-1.53648	0.984214
2.5	-1.27991	1.00611
2.75	-1.05077	0.785246
3	-0.886582	0.555075
3.25	-0.77016	0.398174
3.5	-0.68279	0.296082
3.75	-0.617973	0.230977
4	-0.565955	0.18621
4.25	-0.523036	0.155458
4.5	-0.487624	0.13302
4.75	-0.456689	0.114315
5	-0.429899	0.100188

T	<e>	cv
0.5	-1.9994	0.0575042
0.75	-1.99981	0.00276777
1	-1.99723	0.0228192
1.25	-1.9848	0.0833867
1.5	-1.95105	0.1986
1.75	-1.87903	0.391796
2	-1.74753	0.685706
2.25	-1.53879	0.973259
2.5	-1.27779	1.00837
2.75	-1.05226	0.783767
3	-0.887187	0.555383
3.25	-0.769487	0.397157
3.5	-0.683912	0.297175
3.75	-0.617833	0.230707
4	-0.566618	0.186899
4.25	-0.523057	0.155391
4.5	-0.487971	0.132593
4.75	-0.456682	0.114121
5	-0.430653	0.100301

T	<e>	cv
0.5	-2	6.39994e-05
0.75	-1.9998	0.0028711
1	-1.99718	0.0232036
1.25	-1.98494	0.0829545
1.5	-1.95143	0.195682
1.75	-1.87944	0.389177
2	-1.74752	0.683683
2.25	-1.5364	0.978477
2.5	-1.28083	1.00857
2.75	-1.05316	0.788544
3	-0.886274	0.555881
3.25	-0.769175	0.397666
3.5	-0.683574	0.295757
3.75	-0.617516	0.231363
4	-0.566168	0.187285
4.25	-0.523623	0.155767
4.5	-0.487656	0.13245
4.75	-0.45747	0.114009
5	-0.430026	0.0999616

