4x4 27 s
T	<|m|>
0	1
0.1	1
0.2	1
0.3	1
0.4	1
0.5	1
0.6	0.999999
0.7	0.999977
0.8	0.999897
0.9	0.999757
1	0.999171
1.1	0.998463
1.2	0.996815
1.3	0.995034
1.4	0.991171
1.5	0.985322
1.6	0.979619
1.7	0.968689
1.8	0.956377
1.9	0.938096
2	0.917635
2.1	0.893903
2.2	0.86281
2.3	0.833392
2.4	0.804759
2.5	0.764421
2.6	0.730747
2.7	0.698274
2.8	0.662665
2.9	0.632581
3	0.598583
3.1	0.573731
3.2	0.549077
3.3	0.526136
3.4	0.508487
3.5	0.489205
3.6	0.47231
3.7	0.455935
3.8	0.442387
3.9	0.429204
4	0.417925
4.1	0.40752
4.2	0.398805
4.3	0.390494
4.4	0.381497
4.5	0.375175
4.6	0.368708
4.7	0.360211
4.8	0.354164
4.9	0.349316
5	0.3414

8x8 1 min 44 s
T	<|m|>
0	0.875
0.1	1
0.2	1
0.3	1
0.4	1
0.5	1
0.6	0.999996
0.7	0.999976
0.8	0.999917
0.9	0.999672
1	0.99928
1.1	0.998386
1.2	0.996959
1.3	0.994733
1.4	0.99152
1.5	0.986503
1.6	0.979891
1.7	0.969977
1.8	0.957232
1.9	0.938272
2	0.911837
2.1	0.873625
2.2	0.824255
2.3	0.754898
2.4	0.681786
2.5	0.605122
2.6	0.53676
2.7	0.472504
2.8	0.417922
2.9	0.382801
3	0.344131
3.1	0.318757
3.2	0.29811
3.3	0.278705
3.4	0.265901
3.5	0.25096
3.6	0.239453
3.7	0.229709
3.8	0.222352
3.9	0.215167
4	0.208197
4.1	0.202594
4.2	0.197623
4.3	0.192311
4.4	0.189672
4.5	0.183798
4.6	0.181805
4.7	0.177672
4.8	0.175151
4.9	0.172428
5	0.168843

16x16 6 min 31 s
T	<|m|>
0	0.757812
0.1	1
0.2	1
0.3	1
0.4	0.967225
0.5	1
0.6	0.999998
0.7	0.999976
0.8	0.999903
0.9	0.9997
1	0.999273
1.1	0.99849
1.2	0.996998
1.3	0.994835
1.4	0.991411
1.5	0.986444
1.6	0.979725
1.7	0.96986
1.8	0.956781
1.9	0.938704
2	0.912024
2.1	0.868554
2.2	0.793643
2.3	0.676411
2.4	0.52039
2.5	0.39482
2.6	0.299157
2.7	0.252265
2.8	0.218802
2.9	0.190403
3	0.171893
3.1	0.15838
3.2	0.145879
3.3	0.137692
3.4	0.129348
3.5	0.124963
3.6	0.11765
3.7	0.113924
3.8	0.110015
3.9	0.105829
4	0.103377
4.1	0.101137
4.2	0.098385
4.3	0.0957202
4.4	0.0937321
4.5	0.0923956
4.6	0.0904524
4.7	0.0888781
4.8	0.086834
4.9	0.0856645
5	0.0839811

32x32
T	<|m|>
0	0.755859
0.1	1
0.2	1
0.3	1
0.4	1
0.5	1
0.6	0.999997
0.7	0.999977
0.8	0.999907
0.9	0.999705
1	0.999271
1.1	0.998433
1.2	0.997038
1.3	0.994756
1.4	0.991384
1.5	0.986463
1.6	0.979684
1.7	0.970149
1.8	0.957009
1.9	0.938148
2	0.911619
2.1	0.869013
2.2	0.777557
2.3	0.557522
2.4	0.322782
2.5	0.208706
2.6	0.148501
2.7	0.124547
2.8	0.104378
2.9	0.0942408
3	0.0853189
3.1	0.0787371
3.2	0.0733495
3.3	0.0688644
3.4	0.0657393
3.5	0.0610397
3.6	0.0590411
3.7	0.056677
3.8	0.0546908
3.9	0.0526347
4	0.0518407
4.1	0.0500855
4.2	0.0491011
4.3	0.0478023
4.4	0.0466152
4.5	0.0457249
4.6	0.0451828
4.7	0.0441326
4.8	0.0435379
4.9	0.043042
5	0.0419866

