T	<E/N>	Cv/N
0.5	-1.99997	0.0072887
0.6	-1.99995	0.0060367
0.7	-1.99989	0.00334602
0.8	-1.99959	0.00857384
0.9	-1.99882	0.0138695
1	-1.99698	0.0276457
1.1	-1.99378	0.0448503
1.2	-1.98844	0.0688029
1.3	-1.98015	0.103068
1.4	-1.96773	0.147041
1.5	-1.95089	0.197971
1.6	-1.92842	0.262276
1.7	-1.89764	0.345321
1.8	-1.85807	0.437286
1.9	-1.80842	0.560837
2	-1.74933	0.675597
2.1	-1.66967	0.82356
2.2	-1.58482	0.927544
2.3	-1.48565	1.01652
2.4	-1.38304	1.03167
2.5	-1.28383	1.00891
2.6	-1.18384	0.934822
2.7	-1.09578	0.841062
2.8	-1.01754	0.734236
2.9	-0.943536	0.641038
3	-0.8897	0.560278
3.1	-0.836257	0.481965
3.2	-0.789097	0.426539
3.3	-0.750292	0.373179
3.4	-0.714015	0.328365
3.5	-0.683342	0.294327
3.6	-0.654859	0.268608
3.7	-0.632904	0.243761
3.8	-0.608298	0.220822
3.9	-0.585954	0.204537
4	-0.563543	0.185907
4.1	-0.546561	0.173067
4.2	-0.532914	0.161877
4.3	-0.514345	0.151965
4.4	-0.498991	0.143341
4.5	-0.482937	0.132519
4.6	-0.472306	0.125234
4.7	-0.459871	0.119347
4.8	-0.448674	0.110765
4.9	-0.441371	0.106963
5	-0.429456	0.0996862

